company_linkedin_tag,linkedin_url,name,domain,website,segment,icp_confidence,tier,size_band,employees_on_linkedin,industry,company_type,founded_year,hq_city,hq_state,hq_country,payroll_evidence,hiring_payroll_roles,sources
alexander-&-co-chartered-accountants,https://www.linkedin.com/company/alexander-&-co-chartered-accountants,Alexander & Co Chartered Accountants,alexander.co.uk,https://alexander.co.uk/contact,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,63,Accounting,Partnership,1976,Manchester,-,GB,chartered accountants; accountants; accountancy,-,aiark-lookalike; kw::payroll services::GB
gmcg-chartered-accountants-group,https://www.linkedin.com/company/gmcg-chartered-accountants-group,GMcG Chartered Accountants,gmcgca.com,http://www.gmcgca.com,accountancy-practice-payroll,medium,boutique-mid-11-200,51-200,63,Accounting,PARTNERSHIP,1991,Belfast,-,GB,chartered accountants; accountants; accountancy,-,aiark-lookalike
hart-shaw-chartered-accountants-and-business-advisers,https://www.linkedin.com/company/hart-shaw-chartered-accountants-and-business-advisers,Hart Shaw Chartered Accountants and Business Advisers,hartshaw.co.uk,http://www.hartshaw.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,51-200,63,Accounting,PARTNERSHIP,1873,Sheffield,South Yorkshire,GB,chartered accountants; accountants,-,aiark-lookalike
javed-co,https://www.linkedin.com/company/javed-co,Javed & Co,javed.co.uk,http://www.javed.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,51-200,63,Accounting,PRIVATELY_HELD,-,Birmingham,West Midlands,GB,chartered accountants; accountants,-,aiark-lookalike
lewis-golden-llp,https://www.linkedin.com/company/lewis-golden-llp,Lewis Golden LLP,lewisgolden.com,https://www.lewisgolden.com,accountancy-practice-payroll,medium,boutique-mid-11-200,51-200,63,Accounting,Partnership,1950,London,-,GB,chartered accountants; accountants; accountancy; accountancy services,-,aiark-lookalike; kw::payroll services::GB
rpg-chartered-accountants,https://www.linkedin.com/company/rpg-chartered-accountants,RPG Chartered Accountants,rpg.co.uk,http://www.rpg.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,51-200,63,Accounting,PRIVATELY_HELD,1911,Manchester,Lancs,GB,chartered accountants; accountants,-,aiark-lookalike
fawcetts,https://www.linkedin.com/company/fawcetts,Fawcetts LLP,fawcetts.co.uk,http://www.fawcetts.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,51-200,62,Accounting,PRIVATELY_HELD,1929,Salisbury,Wiltshire,GB,chartered accountants; accountants; accountancy,-,aiark-lookalike
ward-williams,https://www.linkedin.com/company/ward-williams,Ward Williams Chartered Accountants,wardwilliams.co.uk,https://www.wardwilliams.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,51-200,60,Accounting,Public Company,1992,Weybridge,Surrey,GB,chartered accountants; accountants; accountancy; bookkeeping,-,aiark-lookalike; kw::payroll services::GB
williams-stanley-and-co,https://www.linkedin.com/company/williams-stanley-and-co,Williams Stanley and Co,williamsstanley.co,https://www.williamsstanley.co,accountancy-practice-payroll,medium,boutique-mid-11-200,51-200,60,Accounting,Privately Held,2006,London,England,GB,bookkeeping,payroll manager,jobs::payroll manager
moore-scarrott-group,https://www.linkedin.com/company/moore-scarrott-group,Moore Scarrott Group,moore-scarrott.co.uk,https://www.moore-scarrott.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,51-200,59,Accounting,PRIVATELY_HELD,2001,Taunton,Somerset,GB,chartered accountants; accountants,-,aiark-lookalike
onf-chartered-accountants,https://www.linkedin.com/company/onf-chartered-accountants,O'Neill Foley,onf.ie,https://www.onf.ie,accountancy-practice-payroll,high,boutique-mid-11-200,51-200,59,Accounting,Privately Held,1958,Kilkenny,Kilkenny,IE,payroll outsourcing,-,aiark-lookalike; unknown
stewart-&-co,https://www.linkedin.com/company/stewart-&-co,Stewart & Co.,stewartco.co.uk,http://www.stewartco.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,51-200,59,Accounting,PARTNERSHIP,1958,Camberley,England,GB,chartered accountants; accountants; accountancy,-,aiark-lookalike
alextra-accountants-limited,https://www.linkedin.com/company/alextra-accountants-limited,Alextra Accountants,alextragroup.co.uk,http://www.alextragroup.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,51-200,57,Accounting,PUBLIC_COMPANY,1996,Crewe,Cheshire,GB,accountants,-,aiark-lookalike
brown-butler-chartered-accountants,https://www.linkedin.com/company/brown-butler-chartered-accountants,Brown Butler Chartered Accountants,brownbutler.com,http://www.brownbutler.com,accountancy-practice-payroll,medium,boutique-mid-11-200,51-200,57,Accounting,PRIVATELY_HELD,1919,Leeds,Yorkshire,GB,chartered accountants; accountants; accountancy,-,aiark-lookalike
newby-castleman,https://www.linkedin.com/company/newby-castleman,Newby Castleman,newbycastleman.co.uk,http://www.newbycastleman.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,51-200,57,Accounting,PARTNERSHIP,1851,Leicester,Leicestershire,GB,chartered accountants; accountants; accountancy,-,aiark-lookalike
wheelers,https://www.linkedin.com/company/wheelers,Wheelers Chartered Accountants & Tax Consultants,wheelers.co.uk,https://www.wheelers.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,57,Accounting,Privately Held,1941,Wisbech,Cambridgeshire,GB,chartered accountants; accountants,-,aiark-lookalike; ind::Accounting::GB
whitelaw-wells,https://www.linkedin.com/company/whitelaw-wells,Whitelaw Wells,whitelawwells.co.uk,https://whitelawwells.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,51-200,57,Accounting,Partnership,1970,Edinburgh,-,GB,chartered accountants; accountants,-,aiark-lookalike; ind::Accounting::GB
thp-limited,https://www.linkedin.com/company/thp-limited,THP | Chartered Accountants,thp.co.uk,https://www.thp.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,51-200,56,Accounting,PRIVATELY_HELD,1974,London,-,GB,chartered accountants; accountants; accounting services,-,aiark-lookalike
taxassist-accountants-ireland,https://www.linkedin.com/company/taxassist-accountants-ireland,TaxAssist Accountants Ireland,taxassist.ie,https://www.taxassist.ie/contact,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,56,Accounting,Privately Held,2009,Ballsbridge,Dublin 4,IE,accountants; accountancy; bookkeeping; accounting services; accounting firm; accounting practice,-,unknown
afford-bond-llp,https://www.linkedin.com/company/afford-bond-llp,Afford Bond Chartered Accountants,affordbond.co.uk,http://www.affordbond.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,51-200,55,Accounting,PRIVATELY_HELD,1929,Nantwich,Cheshire,GB,chartered accountants; accountants,-,aiark-lookalike
amatino-partners,https://www.linkedin.com/company/amatino-partners,Amatino,amatino.ie,http://www.amatino.ie,accountancy-practice-payroll,medium,boutique-mid-11-200,51-200,55,Accounting,PARTNERSHIP,1993,-,-,IE,accountancy,-,aiark-lookalike
consilium-chartered-accountants,https://www.linkedin.com/company/consilium-chartered-accountants,Consilium Chartered Accountants,consiliumca.com,https://www.consiliumca.com,accountancy-practice-payroll,medium,boutique-mid-11-200,51-200,55,Accounting,PRIVATELY_HELD,2013,Glasgow,-,GB,chartered accountants; accountants; accounting services,-,aiark-lookalike
dte-business-advisers-ltd,https://www.linkedin.com/company/dte-business-advisers-ltd,DJH Bury (Formerly DTE Business Advisers),dtegroup.com,http://www.dtegroup.com,accountancy-practice-payroll,high,boutique-mid-11-200,51-200,55,Accounting,PRIVATELY_HELD,-,Bury,Lancashire,GB,payroll outsourcing,-,aiark-lookalike
lambert-chapman-llp,https://www.linkedin.com/company/lambert-chapman-llp,Lambert Chapman LLP,lambert-chapman.co.uk,http://www.lambert-chapman.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,51-200,55,Accounting,PRIVATELY_HELD,1970,Braintree,Essex,GB,chartered accountants; accountants; accountancy,-,aiark-lookalike
lawrence-grant-chartered-accountants,https://www.linkedin.com/company/lawrence-grant-chartered-accountants,Lawrence Grant LLP,lawrencegrant.co.uk,https://www.lawrencegrant.co.uk/about-us/our-accountancy-services,accountancy-practice-payroll,medium,boutique-mid-11-200,51-200,55,Accounting,PARTNERSHIP,1969,London,-,GB,accountancy; bookkeeping; accounting services; accountancy services,-,aiark-lookalike
nunn-hayward,https://www.linkedin.com/company/nunn-hayward,Nunn Hayward LLP,nhllp.com,http://www.nhllp.com,accountancy-practice-payroll,medium,boutique-mid-11-200,51-200,55,Accounting,PARTNERSHIP,1986,Gerrards Cross,Buckinghamshire,GB,accountancy,-,aiark-lookalike
wilson-wright-,https://www.linkedin.com/company/wilson-wright-,Wilson Wright,wilsonwright.com,https://eu1.hubs.ly/H0rY98V0,accountancy-practice-payroll,medium,boutique-mid-11-200,51-200,55,Accounting,PRIVATELY_HELD,1893,London,-,GB,accountants; accountancy; tax advisers,-,aiark-lookalike
baker-tilly-mooney-moore,https://www.linkedin.com/company/baker-tilly-mooney-moore,Baker Tilly Mooney Moore,bakertillymooneymoore.co.uk,http://www.bakertillymooneymoore.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,51-200,54,Accounting,PARTNERSHIP,1920,Belfast,-,GB,accountancy,-,aiark-lookalike
cbsl-people-limited,https://www.linkedin.com/company/cbsl-people-limited,CBSL Accountants,cbslgroup.com,https://www.cbslgroup.com,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,54,Accounting,Privately Held,2004,Shrewsbury,Shropshire,GB,chartered accountants; accountants; accountancy,-,aiark-lookalike; ind::Accounting::GB
complete-accounting-solutions,https://www.linkedin.com/company/complete-accounting-solutions,Complete Accounting Solutions,completeaccountingsolutions.co.uk,http://www.completeaccountingsolutions.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,51-200,54,Accounting,PRIVATELY_HELD,1999,London,-,GB,bookkeeping,-,aiark-lookalike
dre-&-co-chartered-accountants,https://www.linkedin.com/company/dre-&-co-chartered-accountants,DRE & Co Chartered Accountants,dre.co.uk,http://www.dre.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,51-200,54,Accounting,PRIVATELY_HELD,1957,Oswestry,-,GB,chartered accountants; accountants,-,aiark-lookalike
kirk-newsholme,https://www.linkedin.com/company/kirk-newsholme,Kirk Newsholme Chartered Accountants & Business Advisors,kirknewsholme.co.uk,http://www.kirknewsholme.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,51-200,54,Accounting,PRIVATELY_HELD,1992,Leeds,West Yorkshire,GB,chartered accountants; accountants,-,aiark-lookalike
mark-j-rees,https://www.linkedin.com/company/mark-j-rees,Mark J Rees LLP,markjrees.co.uk,http://www.markjrees.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,51-200,54,Accounting,PARTNERSHIP,1938,Leicester,-,GB,chartered accountants; accountants; accountancy; bookkeeping,-,aiark-lookalike
wmt-chartered-accountants,https://www.linkedin.com/company/wmt-chartered-accountants,Moore Kingston Smith – Herts | Beds | Bucks,wmtllp.com,https://mooreks.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,51-200,54,Accounting,PARTNERSHIP,1973,St Albans,England,GB,accountants,-,aiark-lookalike
walter-dawson-son,https://www.linkedin.com/company/walter-dawson-son,Walter Dawson & Son,walterdawson.co.uk,http://www.walterdawson.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,51-200,54,Accounting,PUBLIC_COMPANY,1886,Bradford,West Yorkshire,GB,chartered accountants; accountants,-,aiark-lookalike
yrh-finance-team,https://www.linkedin.com/company/yrh-finance-team,YRH Finance Team,yrhfinanceteam.co.uk,https://yrhfinanceteam.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,51-200,54,Financial Services,Privately Held,2007,Farnborough,Hampshire,GB,bookkeeping,-,kw::outsourced payroll::GB
2020-innovation,https://www.linkedin.com/company/2020-innovation,2020 Innovation,2020innovation.com,https://bit.ly/463ffxG,accountancy-practice-payroll,medium,boutique-mid-11-200,51-200,53,Professional Training And Coaching,PRIVATELY_HELD,1998,Solihull,West Midlands,GB,accountants; accountancy,-,aiark-lookalike
bfcd,https://www.linkedin.com/company/bfcd,BFCD,bfcd.ie,https://www.bfcd.ie,accountancy-practice-payroll,high,boutique-mid-11-200,11-50,53,Accounting,Partnership,1988,Dublin,Ireland,IE,payroll bureau; outsourced payroll; payroll services,-,unknown
dainsireland,https://www.linkedin.com/company/dainsireland,Dains Ireland - Chartered Accountants and Business Advisers,mcinerneysaunders.ie,http://dains.ie,accountancy-practice-payroll,medium,boutique-mid-11-200,51-200,52,Accounting,PRIVATELY_HELD,1980,Dublin,-,IE,chartered accountants; accountants; accountancy; bookkeeping,-,aiark-lookalike
lightyearcloud,https://www.linkedin.com/company/lightyearcloud,Lightyear,lightyear.cloud,https://www.lightyear.cloud,accountancy-practice-payroll,medium,boutique-mid-11-200,51-200,52,Software Development,PRIVATELY_HELD,2017,Belfast,Co Antrim,GB,accountants,-,aiark-lookalike
plus-accounting-chartered-accountants,https://www.linkedin.com/company/plus-accounting-chartered-accountants,"Plus Accounting, Chartered Accountants",plusaccounting.co.uk,https://www.plusaccounting.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,51-200,52,Accounting,PRIVATELY_HELD,1992,Brighton,East Sussex,GB,chartered accountants; accountants; accounting services,-,aiark-lookalike
armstrongwatson-glasgow,https://www.linkedin.com/company/armstrongwatson-glasgow,Armstrong Watson Glasgow,maco.co.uk,https://www.armstrongwatson.co.uk/accountants-glasgow-Martin-Aitken,accountancy-practice-payroll,medium,boutique-mid-11-200,51-200,51,Accounting,PUBLIC_COMPANY,1897,Glasgow,-,GB,accountants; accountancy,-,aiark-lookalike
condies,https://www.linkedin.com/company/condies,Dains Scotland (Formerly Condies - Accountants & Advisors),condie.co.uk,http://www.condie.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,51-200,51,Accounting,PRIVATELY_HELD,1920,Dunfermline,Fife,GB,accountants; accountancy; accountancy firm,-,aiark-lookalike
elemental-cosec,https://www.linkedin.com/company/elemental-cosec,Elemental CoSec,elementalcosec.com,https://www.elementalcosec.com,accountancy-practice-payroll,medium,boutique-mid-11-200,51-200,51,Law Practice,PRIVATELY_HELD,2011,London,-,GB,accountants; accountancy,-,aiark-lookalike
wearemap,https://www.linkedin.com/company/wearemap,MAP,wearemap.co.uk,https://wearemap.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,51-200,51,Accounting,PRIVATELY_HELD,2013,Manchester,-,GB,accountancy,-,aiark-lookalike
thompson-jenner-llp,https://www.linkedin.com/company/thompson-jenner-llp,Thompson Jenner,thompson-jenner.co.uk,http://www.thompson-jenner.co.uk,accountancy-practice-payroll,high,boutique-mid-11-200,51-200,51,Accounting,PARTNERSHIP,1953,Exeter,Devon,GB,payroll services,-,aiark-lookalike
wis-accountancy-limited,https://www.linkedin.com/company/wis-accountancy-limited,WIS Accountancy Limited,wisaccountancy.co.uk,http://www.wisaccountancy.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,51-200,51,Accounting,PRIVATELY_HELD,2009,Borehamwood Wd6 1jn,Hertfordshire,GB,accountants; accountancy; accountancy services,-,aiark-lookalike
armstrongs-accountancy-limited,https://www.linkedin.com/company/armstrongs-accountancy-limited,Armstrongs Chartered Accountants,armstrongs-accountancy.co.uk,http://www.armstrongs-accountancy.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,50,Accounting,PRIVATELY_HELD,1979,Coventry,West Midlands,GB,chartered accountants; accountants; accountancy,-,aiark-lookalike
carston-etl,https://www.linkedin.com/company/carston-etl,Carston ETL,carstonaccountants.co.uk,https://www.carstonetl.com,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,50,Accounting,PRIVATELY_HELD,-,Cardiff,-,GB,chartered accountants; accountants; accountancy,-,aiark-lookalike
dunkleys,https://www.linkedin.com/company/dunkleys,Dunkley's Chartered Accountants,dunkleys.accountants,http://www.dunkleys.accountants,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,50,Accounting,PRIVATELY_HELD,1991,Bristol,-,GB,chartered accountants; accountants; accountancy,-,aiark-lookalike
knights-lowe,https://www.linkedin.com/company/knights-lowe,Knights Lowe,knightslowe.co.uk,http://www.knightslowe.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,50,Accounting,PRIVATELY_HELD,1987,Bury St Edmunds,Suffolk,GB,chartered accountants; accountants,-,aiark-lookalike
mcnally-business-services-limited,https://www.linkedin.com/company/mcnally-business-services-limited,MBSL,mbsl.ie,https://www.mbsl.ie,accountancy-practice-payroll,high,boutique-mid-11-200,11-50,50,Accounting,Privately Held,2014,Dundrum,-,IE,payroll solutions,-,aiark-lookalike; unknown
drummond-laurie-chartered-accountants,https://www.linkedin.com/company/drummond-laurie-chartered-accountants,Drummond Laurie Chartered Accountants,drummondlaurie.co.uk,http://www.drummondlaurie.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,49,Accounting,PUBLIC_COMPANY,2013,Grangemouth,-,GB,chartered accountants; accountants,-,aiark-lookalike
ellis-&-co-chester,https://www.linkedin.com/company/ellis-&-co-chester,Ellis & Co,ellis-uk.com,http://www.ellis-uk.com,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,49,Accounting,PRIVATELY_HELD,1989,Chester,Cheshire,GB,chartered accountants; accountants; accountancy; bookkeeping; accountancy services,-,aiark-lookalike
townends-accountants-llp,https://www.linkedin.com/company/townends-accountants-llp,Townends Accountants LLP,townends.com,https://www.townends.com,accountancy-practice-payroll,medium,boutique-mid-11-200,51-200,49,Accounting,Partnership,1991,Goole,England,GB,chartered accountants; accountants,payroll administrator; payroll manager,"aiark-lookalike; jobs::payroll administrator,payroll manager"
we'll-mind-your-own-business-ltd,https://www.linkedin.com/company/we'll-mind-your-own-business-ltd,We'll Mind Your Own Business LTD,wmyob.co.uk,http://www.wmyob.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,49,Accounting,PRIVATELY_HELD,2006,London,Covent Garden,GB,accountants; accountancy; bookkeeping; accountancy firm,-,aiark-lookalike
wellden-turnbull,https://www.linkedin.com/company/wellden-turnbull,Wellden Turnbull,wtca.co.uk,https://www.wtca.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,49,Accounting,Privately Held,1938,Esher,Surrey,GB,chartered accountants; accountants; bookkeeping; tax advisers,-,aiark-lookalike; ind::Accounting::GB
gilberts,https://www.linkedin.com/company/gilberts,Gilberts Chartered Accountants and Business Advisers,uk.com,https://www.gilberts.uk.com/site/home,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,48,Accounting,Partnership,1921,St Albans,Herts,GB,chartered accountants; accountants,-,aiark-lookalike; kw::payroll services::GB
gilroy-gannon-chartered-accountants-sligo,https://www.linkedin.com/company/gilroy-gannon-chartered-accountants-sligo,Gilroy Gannon Chartered Accountants,gilroygannon.com,https://www.gilroygannon.com/contact-us,accountancy-practice-payroll,high,boutique-mid-11-200,51-200,48,Accounting,Partnership,1971,Sligo,-,IE,payroll services,-,aiark-lookalike; unknown
harold-sharp,https://www.linkedin.com/company/harold-sharp,Harold Sharp Limited,haroldsharp.co.uk,http://www.haroldsharp.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,48,Accounting,PRIVATELY_HELD,1927,Sale,Cheshire,GB,chartered accountants; accountants; bookkeeping; accounting services,-,aiark-lookalike
smh-mitchells,https://www.linkedin.com/company/smh-mitchells,SMH Mitchells,mitchellsaccountants.co.uk,https://smh.group/mitchells,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,48,Accounting,PRIVATELY_HELD,1868,Chesterfield,"Derbyshire,",GB,chartered accountants; accountants; accountancy,-,aiark-lookalike
aab-dublin,https://www.linkedin.com/company/aab-dublin,AAB Dublin,ormsby-rhodes.ie,https://aabgroup.com,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,47,It Services And It Consulting,PARTNERSHIP,1990,Dublin 2,-,IE,accountancy; accountancy services,-,aiark-lookalike
cartwrights-accountants-and-business-advisors,https://www.linkedin.com/company/cartwrights-accountants-and-business-advisors,Cartwrights Accountants and Business Advisors,cartwrights-ca.co.uk,https://www.cartwrights-ca.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,47,Accounting,Privately Held,-,Barnet,-,GB,accountants; accountancy,-,aiark-lookalike; ind::Accounting::GB
dafferns-llp,https://www.linkedin.com/company/dafferns-llp,Dafferns,dafferns.com,http://www.dafferns.com,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,47,Accounting,PARTNERSHIP,1896,Coventry,Warwickshire,GB,accountancy practice; accountants; accountancy,-,aiark-lookalike
jwhinks,https://www.linkedin.com/company/jwhinks,JW Hinks,jwhinks.co.uk,https://www.jwhinks.co.uk,accountancy-practice-payroll,high,boutique-mid-11-200,51-200,47,Accounting,Partnership,1896,Birmingham,West Midlands,GB,payroll service,-,aiark-lookalike; kw::payroll services::GB
johnston-smillie-ltd,https://www.linkedin.com/company/johnston-smillie-ltd,Johnston Smillie Ltd,jsca.co.uk,https://www.jsca.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,47,Accounting,PRIVATELY_HELD,2007,Edinburgh,Midlothian,GB,chartered accountants; accountants,-,aiark-lookalike
well.uk.com,https://www.linkedin.com/company/well.uk.com,Worldwide Energy Logistics Limited (WELL),well.uk.com,https://www.well.uk.com,accountancy-practice-payroll,high,enterprise-201plus,201-500,47,Transportation; Logistics; Supply Chain and Storage,Privately Held,2004,London,Middlesex,GB,payroll services,-,unknown
ashdown-hurrey,https://www.linkedin.com/company/ashdown-hurrey,Ashdown Hurrey Chartered Accountants & Business Advisors,ashdownhurrey.co.uk,https://www.ashdownhurrey.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,51-200,46,Accounting,Privately Held,1981,East Sussex,-,GB,chartered accountants; accountants,-,aiark-lookalike; ind::Accounting::GB
cohen-arnold,https://www.linkedin.com/company/cohen-arnold,Cohen Arnold,cohenarnold.com,http://www.cohenarnold.com,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,46,Accounting,PARTNERSHIP,1938,London,-,GB,chartered accountants; accountants; accountancy,-,aiark-lookalike
alexander-sloan-chartered-accountants,https://www.linkedin.com/company/alexander-sloan-chartered-accountants,TC Alexander Sloan Limited,alexandersloan.co.uk,http://www.tc-group.com,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,46,Accounting,PRIVATELY_HELD,1867,Glasgow,Scotland,GB,accountants; accountancy; accountancy firm,-,aiark-lookalike
mckeogh-gallagher-ryan-accountants,https://www.linkedin.com/company/mckeogh-gallagher-ryan-accountants,Xeinadin (previously McKeogh Gallagher Ryan),mgraccountants.ie,http://xeinadin.ie,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,46,Accounting,PRIVATELY_HELD,2012,Limerick,Ireland ,IE,chartered accountants; accountants,-,aiark-lookalike
tgfp,https://www.linkedin.com/company/tgfp,tgfp,tgfp.co.uk,http://www.tgfp.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,46,Accounting,PARTNERSHIP,1989,Leamington Spa,Warwickshire,GB,chartered accountants; accountants; tax advisers,-,aiark-lookalike
charlton-baker,https://www.linkedin.com/company/charlton-baker,Charlton Baker,charltonbaker.co.uk,https://www.charltonbaker.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,45,Accounting,Privately Held,1984,Devizes,Wiltshire,GB,accountancy; bookkeeping,-,ind::Accounting::GB
dpc-chartered-accountants,https://www.linkedin.com/company/dpc-chartered-accountants,"DPC Chartered Accountants, Part of the Sumer Group",dpcaccountants.com,http://www.dpcaccountants.com,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,45,Accounting,PRIVATELY_HELD,1943,Stoke-on-trent,Staffordshire,GB,chartered accountants; accountants; accountancy,-,aiark-lookalike
dexter-&-sharpe,https://www.linkedin.com/company/dexter-&-sharpe,Dexter & Sharpe,dextersharpe.co.uk,https://www.dextersharpe.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,51-200,45,Accounting,Partnership,1882,Horncastle,Lincolnshire,GB,accountants; accountancy; chartered certified; tax advisers,-,aiark-lookalike; ind::Accounting::GB
fairhurst,https://www.linkedin.com/company/fairhurst,Fairhurst Accountants,fairhurstaccountants.com,http://www.fairhurstaccountants.com,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,45,Accounting,PUBLIC_COMPANY,-,Wigan,Lancs,GB,chartered accountants; accountants; accountancy,-,aiark-lookalike
kbg-accountants,https://www.linkedin.com/company/kbg-accountants,KBG Accountants,kbg.ie,https://www.kbg.ie,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,45,Accounting,Public Company,1989,Cavan,Cavan,IE,accountants,-,aiark-lookalike; ind::Accounting::IE
magee-gammon-chartered-accountants,https://www.linkedin.com/company/magee-gammon-chartered-accountants,Magee Gammon Chartered Accountants,mageegammon.com,https://www.mageegammon.com,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,45,Accounting,Public Company,1992,Ashford,Kent,GB,chartered accountants; accountants; accountancy; accounting services; accountancy services,-,aiark-lookalike; kw::payroll services::GB
represent-resourcing,https://www.linkedin.com/company/represent-resourcing,R.E.P.R.E.S.E.N.T,represent.global,http://www.represent.global,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,45,Business Consulting And Services,PRIVATELY_HELD,2023,Newcastle Upon Tyne,-,GB,accountancy practice; accountancy,-,aiark-lookalike
saint-&-co,https://www.linkedin.com/company/saint-&-co,Saint & Co,saint.co.uk,https://www.saint.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,51-200,45,Accounting,Partnership,1884,Carlisle,Cumbria,GB,chartered accountants; accountants,-,aiark-lookalike; ind::Accounting::GB
seymour-taylor,https://www.linkedin.com/company/seymour-taylor,Seymour Taylor,stca.co.uk,http://www.stca.co.uk,accountancy-practice-payroll,high,boutique-mid-11-200,11-50,45,Accounting,PRIVATELY_HELD,1917,High Wycombe,Buckinghamshire,GB,payroll services,-,aiark-lookalike
shaikhandcoaccountants,https://www.linkedin.com/company/shaikhandcoaccountants,Shaikh & Co,shaikhandcoaccountants.com,https://www.shaikhandcoaccountants.com,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,45,Financial Services,PRIVATELY_HELD,1980,Tonbridge,Kent,GB,chartered accountants; accountants; chartered certified; accounting services,-,aiark-lookalike
howards-limited,https://www.linkedin.com/company/howards-limited,Howards Chartered Certified Accountants,howardsca.co.uk,http://www.howardsca.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,44,Accounting,PRIVATELY_HELD,2005,Stafford,Staffordshire,GB,accountants; chartered certified,-,aiark-lookalike
nicholsons-chartered-accountants,https://www.linkedin.com/company/nicholsons-chartered-accountants,Nicholsons Chartered Accountants,nicholsonscharteredaccountants.co.uk,https://www.nicholsonsca.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,44,Accounting,PARTNERSHIP,1923,Lincoln,Lincolnshire,GB,chartered accountants; accountants; accountancy; accounting services,-,aiark-lookalike
walsh-o'brien-harnett,https://www.linkedin.com/company/walsh-o'brien-harnett,Walsh O'Brien Harnett,wobh.ie,https://www.wobh.ie,accountancy-practice-payroll,high,boutique-mid-11-200,11-50,44,Accounting,Privately Held,2016,Dublin 2,-,IE,payroll bureau; outsourced payroll; payroll services; payroll solutions,-,aiark-lookalike; unknown
webstersaccountants,https://www.linkedin.com/company/webstersaccountants,Websters Tax & Accounts,tax.uk.com,http://www.tax.uk.com,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,44,Accounting,PUBLIC_COMPANY,1990,Cambridge,England,GB,accountants; chartered certified,-,aiark-lookalike
